Table 1,Field 1,Table 2,Field 2
TECNetworkConnection,Length,NetworkConnection,Length
TECNetworkConnection,ConduitLength,NetworkConnection,ConduitLength
TECNetworkConnection,IOType,NetworkConnection,IOType
TECController,ControllerID,Controller,ID
TECController,Name,Controller,Name
TECController,Description,Controller,Description
TECController,Cost,NONE,NONE
TECController,Type,Controller,Type
TECMisc,MiscID,Misc,ID
TECMisc,Name,Misc,Name
TECMisc,Cost,Misc,Cost
TECMisc,Labor,Misc,Labor
TECMisc,Quantity,Misc,Quantity
TECMisc,Type,Misc,Type
TECPanelType,PanelTypeID,PanelType,ID
TECPanelType,Name,PanelType,Name
TECPanelType,Cost,PanelType,Price
TECPanelType,Labor,PanelType,Labor
TECPanel,PanelID,Panel,ID
TECPanel,Name,Panel,Name
TECPanel,Description,Panel,Description
TECPanel,Quantity,NONE,NONE
TECIOModule,IOModuleID,IOModule,ID
TECIOModule,Name,IOModule,Name
TECIOModule,Description,IOModule,Description
TECIOModule,Cost,IOModule,Price
TECIOModule,IOPerModule,IOModule,IOPerModule
TECIO,IOID,IO,ID
TECIO,IOType,IO,Type
TECIO,Quantity,IO,Quantity
TECBidTecLabor,BidID,NONE,NONE
TECBidTecLabor,LaborID,NONE,NONE
TECBidTECParameters,BidID,NONE,NONE
TECBidTECParameters,ParametersID,NONE,NONE
TECBidTECScopeBranch,BidID,BidScopeBranch,BidID
TECBidTECScopeBranch,ScopeBranchID,BidScopeBranch,ScopeBranchID
TECBidTECMisc,BidID,BidMisc,BidID
TECBidTECMisc,MiscID,BidMisc,MiscID
TECControllerTECIO,ControllerID,ControllerIO,ControllerID
TECControllerTECIO,IOID,ControllerIO,IOID
TECIOModuleTECManufacturer,IOModuleID,HardwareManufacturer,HardwareID
TECIOModuleTECManufacturer,ManufacturerID,HardwareManufacturer,ManufacturerID
TECIOModuleTECIO,IOModuleID,IOIOModule,IOModuleID
TECIOModuleTECIO,IOID,IOIOModule,IOID
TECControllerTECConection,ControllerID,ControllerConnection,ControllerID
TECControllerTECConection,ConnectionID,ControllerConnection,ConnectionID
TECScopeBranchHierarchy,ParentID,ScopeBranchHierarchy,ParentID
TECScopeBranchHierarchy,ChildID,ScopeBranchHierarchy,ChildID
TECBidTECSystem,SystemID,BidSystem,SystemID
TECBidTECSystem,BidID,BidSystem,BidID
TECBidTECSystem,ScopeIndex,BidSystem,ScopeIndex
TECSystemTECEquipment,SystemID,SystemEquipment,SystemID
TECSystemTECEquipment,EquipmentID,SystemEquipment,EquipmentID
TECSystemTECEquipment,ScopeIndex,SystemEquipment,ScopeIndex
TECEquipmentTECSubScope,EquipmentID,EquipmentSubScope,EquipmentID
TECEquipmentTECSubScope,SubScopeID,EquipmentSubScope,SubScopeID
TECEquipmentTECSubScope,ScopeIndex,EquipmentSubScope,ScopeIndex
TECSubScopeTECDevice,SubScopeID,SubScopeDevice,SubScopeID
TECSubScopeTECDevice,DeviceID,SubScopeDevice,DeviceID
TECSubScopeTECDevice,Quantity,SubScopeDevice,Quantity
TECSubScopeTECDevice,ScopeIndex,NONE,NONE
TECSubScopeTECPoint,SubScopeID,SubScopePoint,SubScopeID
TECSubScopeTECPoint,PointID,SubScopePoint,PointID
TECScopeTECTag,ScopeID,ScopeTag,ScopeID
TECScopeTECTag,TagID,ScopeTag,TagID
TECDeviceTECManufacturer,DeviceID,HardwareManufacturer,HardwareID
TECDeviceTECManufacturer,ManufacturerID,HardwareManufacturer,ManufacturerID
TECDeviceTECConnectionType,DeviceID,DeviceConnectionType,DeviceID
TECDeviceTECConnectionType,ConnectionTypeID,DeviceConnectionType,ConnectionTypeID
TECDeviceTECConnectionType,Quantity,DeviceConnectionType,Quantity
TECDrawingTECPage,DrawingID,NONE,NONE
TECDrawingTECPage,PageID,NONE,NONE
TECPageTECVisualScope,PageID,NONE,NONE
TECPageTECVisualScope,VisualScopeID,NONE,NONE
TECVisualScopeTECScope,VisualScopeID,NONE,NONE
TECVisualScopeTECScope,ScopeID,NONE,NONE
TECLocationTECScope,LocationID,ScopeLocation,LocationID
TECLocationTECScope,ScopeID,ScopeLocation,ScopeID
TECScopeTECAssociatedCost,ScopeID,ScopeAssociatedCost,ScopeID
TECScopeTECAssociatedCost,AssociatedCostID,ScopeAssociatedCost,AssociatedCostID
TECScopeTECAssociatedCost,Quantity,ScopeAssociatedCost,Quantity
ElectricalMaterialRatedCost,ComponentID,ElectricalMaterialRatedCost,ComponentID
ElectricalMaterialRatedCost,CostID,ElectricalMaterialRatedCost,CostID
ElectricalMaterialRatedCost,Quantity,ElectricalMaterialRatedCost,Quantity
TECControllerTECManufacturer,ControllerID,HardwareManufacturer,HardwareID
TECControllerTECManufacturer,ManufacturerID,HardwareManufacturer,ManufacturerID
TECConnectionTECConduitType,ConnectionID,ConnectionConduitType,ConnectionID
TECConnectionTECConduitType,ConduitTypeID,ConnectionConduitType,ConduitTypeID
TECNetworkConnectionTECConnectionType,ConnectionID,NewtworkConnectionConnectionType,ConnectionID
TECNetworkConnectionTECConnectionType,ConnectionTypeID,NewtworkConnectionConnectionType,ConnectionTypeID
TECNetworkConnectionTECController,ConnectionID,NetworkConnectionController,ConnectionID
TECNetworkConnectionTECController,ControllerID,NetworkConnectionController,ControllerID
TECSubScopeConnectionChild,ConnectionID,SubScopeConnectionChild,ConnectionID
TECSubScopeConnectionChild,ScopeID,SubScopeConnectionChild,ScopeID
TECPanelTECPanelType,PanelID,PanelPanelType,PanelID
TECPanelTECPanelType,PaneltypeID,PanelPanelType,PaneltypeID
TECPanelTECController,PanelID,PanelController,PanelID
TECPanelTECController,ControllerID,PanelController,ControllerID
TECSystemTECController,SystemID,SystemController,SystemID
TECSystemTECController,ControllerID,SystemController,ControllerID
TECSystemTECPanel,SystemID,SystemPanel,SystemID
TECSystemTECPanel,PanelID,SystemPanel,PanelID
TECSystemTECScopeBranch,SystemID,SystemScopeBranch,SystemID
TECSystemTECScopeBranch,BranchID,SystemScopeBranch,BranchID
TECSystemHierarchy,SystemParentID,SystemHierarchy,ParentID
TECSystemHierarchy,SystemChildID,SystemHierarchy,ChildID
TECSystemTECMisc,SystemID,SystemMisc,SystemID
TECSystemTECMisc,MIscID,SystemMisc,MIscID
CharacteristicScopeInstanceScope,CharacteristicID,TypicalInstance,TypicalID
CharacteristicScopeInstanceScope,InstanceID,TypicalInstance,InstanceID
